Date,Hour,Timestamp,Time,Slot_ID,Slot_Type,Zone,Status,Status_Code,System_Status,PARKING OCCUPANCY,Total_Cars_Today,Total_Revenue,Avg_Parking_Duration_Hour,Peak_Hour_KPI,Potential_Lost_Revenue,Slot_Turnover_Rate,Smart_Alert
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_099,Standard,Zone D,Busy,1,Online,62.6,6442,96630.0,1.5,21,555.0,0.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_100,Standard,Zone A,Busy,1,Online,63.0,6443,96645.0,1.5,21,555.0,0.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_101,Standard,Zone C,Free,0,Online,62.4,6443,96645.0,1.5,21,570.0,1.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_102,Standard,Zone D,Busy,1,Online,62.7,6444,96660.0,1.5,21,570.0,1.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_103,Standard,Zone D,Free,0,Online,62.1,6444,96660.0,1.5,21,585.0,1.77,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_104,Standard,Zone D,Busy,1,Online,62.5,6445,96675.0,1.5,21,585.0,1.14,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_105,Standard,Zone C,Free,0,Online,61.9,6445,96675.0,1.5,21,600.0,1.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_106,Standard,Zone A,Free,0,Online,61.3,6445,96675.0,1.5,21,615.0,1.02,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_107,Standard,Zone C,Free,0,Online,60.7,6445,96675.0,1.5,21,630.0,0.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_108,Standard,Zone A,Free,0,Online,60.2,6445,96675.0,1.5,21,645.0,2.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_109,Standard,Zone B,Busy,1,Online,60.6,6446,96690.0,1.5,21,645.0,1.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_110,Standard,Zone B,Busy,1,Online,60.9,6447,96705.0,1.5,21,645.0,2.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_111,Standard,Zone A,Busy,1,Online,61.3,6448,96720.0,1.5,21,645.0,2.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_112,Standard,Zone B,Busy,1,Online,61.6,6449,96735.0,1.5,21,645.0,0.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_113,Standard,Zone C,Busy,1,Online,61.9,6450,96750.0,1.5,21,645.0,2.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_114,Standard,Zone A,Free,0,Online,61.4,6450,96750.0,1.5,21,660.0,0.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_115,Standard,Zone D,Busy,1,Online,61.7,6451,96765.0,1.5,21,660.0,1.9,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_116,Standard,Zone C,Busy,1,Online,62.1,6452,96780.0,1.5,21,660.0,2.22,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_117,Standard,Zone A,Free,0,Online,61.5,6452,96780.0,1.5,21,675.0,1.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_118,Standard,Zone B,Busy,1,Online,61.9,6453,96795.0,1.5,21,675.0,0.91,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_119,Standard,Zone D,Busy,1,Online,62.2,6454,96810.0,1.5,21,675.0,0.89,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_120,Standard,Zone B,Busy,1,Online,62.5,6455,96825.0,1.5,21,675.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_121,Standard,Zone C,Free,0,Online,62.0,6455,96825.0,1.5,21,690.0,1.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_122,Standard,Zone A,Free,0,Online,61.5,6455,96825.0,1.5,21,705.0,2.16,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_123,Standard,Zone A,Busy,1,Online,61.8,6456,96840.0,1.5,21,705.0,2.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_124,Standard,Zone C,Free,0,Online,61.3,6456,96840.0,1.5,21,720.0,2.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_125,Standard,Zone C,Busy,1,Online,61.6,6457,96855.0,1.5,21,720.0,1.13,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_126,Standard,Zone D,Free,0,Online,61.1,6457,96855.0,1.5,21,735.0,2.3,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_127,Standard,Zone A,Busy,1,Online,61.4,6458,96870.0,1.5,21,735.0,2.45,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_128,Standard,Zone B,Busy,1,Online,61.7,6459,96885.0,1.5,21,735.0,1.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_129,Standard,Zone C,Busy,1,Online,62.0,6460,96900.0,1.5,21,735.0,1.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_130,Standard,Zone C,Free,0,Online,61.5,6460,96900.0,1.5,21,750.0,0.78,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_131,Standard,Zone D,Busy,1,Online,61.8,6461,96915.0,1.5,21,750.0,2.49,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_132,Standard,Zone D,Busy,1,Online,62.1,6462,96930.0,1.5,21,750.0,2.4,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_133,Standard,Zone A,Busy,1,Online,62.4,6463,96945.0,1.5,21,750.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_134,Standard,Zone D,Busy,1,Online,62.7,6464,96960.0,1.5,21,750.0,2.25,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_135,Standard,Zone D,Busy,1,Online,63.0,6465,96975.0,1.5,21,750.0,2.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_136,Standard,Zone D,Busy,1,Online,63.2,6466,96990.0,1.5,21,750.0,0.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_137,Standard,Zone C,Busy,1,Online,63.5,6467,97005.0,1.5,21,750.0,0.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_138,Standard,Zone B,Busy,1,Online,63.8,6468,97020.0,1.5,21,750.0,1.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_139,Standard,Zone D,Busy,1,Online,64.0,6469,97035.0,1.5,21,750.0,1.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_140,Standard,Zone D,Busy,1,Online,64.3,6470,97050.0,1.5,21,750.0,2.72,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_141,Standard,Zone B,Free,0,Online,63.8,6470,97050.0,1.5,21,765.0,0.5,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_142,Standard,Zone C,Free,0,Online,63.4,6470,97050.0,1.5,21,780.0,0.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_143,Standard,Zone A,Busy,1,Online,63.6,6471,97065.0,1.5,21,780.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_144,Standard,Zone C,Free,0,Online,63.2,6471,97065.0,1.5,21,795.0,2.02,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_145,Standard,Zone A,Free,0,Online,62.8,6471,97065.0,1.5,21,810.0,0.68,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_146,Standard,Zone D,Busy,1,Online,63.0,6472,97080.0,1.5,21,810.0,0.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_147,Standard,Zone B,Busy,1,Online,63.3,6473,97095.0,1.5,21,810.0,2.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_148,Standard,Zone D,Free,0,Online,62.8,6473,97095.0,1.5,21,825.0,2.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_149,Standard,Zone B,Busy,1,Online,63.1,6474,97110.0,1.5,21,825.0,0.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_150,Standard,Zone B,Busy,1,Online,63.3,6475,97125.0,1.5,21,825.0,1.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_151,Standard,Zone C,Free,0,Online,62.9,6475,97125.0,1.5,21,840.0,2.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_152,Standard,Zone C,Free,0,Online,62.5,6475,97125.0,1.5,21,855.0,2.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_153,Standard,Zone A,Free,0,Online,62.1,6475,97125.0,1.5,21,870.0,2.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_154,Standard,Zone C,Free,0,Online,61.7,6475,97125.0,1.5,21,885.0,2.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_155,Standard,Zone B,Busy,1,Online,61.9,6476,97140.0,1.5,21,885.0,1.26,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_156,Standard,Zone C,Free,0,Online,61.5,6476,97140.0,1.5,21,900.0,2.17,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_157,Standard,Zone A,Free,0,Online,61.1,6476,97140.0,1.5,21,915.0,1.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_158,Standard,Zone A,Free,0,Online,60.8,6476,97140.0,1.5,21,930.0,2.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_159,Standard,Zone C,Free,0,Online,60.4,6476,97140.0,1.5,21,945.0,2.72,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_160,Standard,Zone A,Busy,1,Online,60.6,6477,97155.0,1.5,21,945.0,0.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_161,Standard,Zone D,Free,0,Online,60.2,6477,97155.0,1.5,21,960.0,2.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_162,Standard,Zone C,Free,0,Online,59.9,6477,97155.0,1.5,21,975.0,1.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_163,Standard,Zone B,Busy,1,Online,60.1,6478,97170.0,1.5,21,975.0,0.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_164,Standard,Zone D,Busy,1,Online,60.4,6479,97185.0,1.5,21,975.0,2.43,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_165,Standard,Zone C,Free,0,Online,60.0,6479,97185.0,1.5,21,990.0,1.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_166,Standard,Zone C,Free,0,Online,59.6,6479,97185.0,1.5,21,1005.0,1.66,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_167,Standard,Zone D,Free,0,Online,59.3,6479,97185.0,1.5,21,1020.0,2.06,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_168,Standard,Zone D,Free,0,Online,58.9,6479,97185.0,1.5,21,1035.0,1.83,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_169,Standard,Zone B,Busy,1,Online,59.2,6480,97200.0,1.5,21,1035.0,2.87,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_170,Standard,Zone C,Free,0,Online,58.8,6480,97200.0,1.5,21,1050.0,1.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_171,Standard,Zone B,Busy,1,Online,59.1,6481,97215.0,1.5,21,1050.0,1.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_172,Standard,Zone C,Free,0,Online,58.7,6481,97215.0,1.5,21,1065.0,1.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_173,Standard,Zone B,Free,0,Online,58.4,6481,97215.0,1.5,21,1080.0,1.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_174,Standard,Zone C,Free,0,Online,58.0,6481,97215.0,1.5,21,1095.0,2.12,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_175,Standard,Zone D,Free,0,Online,57.7,6481,97215.0,1.5,21,1110.0,2.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_176,Standard,Zone D,Busy,1,Online,58.0,6482,97230.0,1.5,21,1110.0,2.47,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_177,Standard,Zone D,Free,0,Online,57.6,6482,97230.0,1.5,21,1125.0,0.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_178,Standard,Zone D,Busy,1,Online,57.9,6483,97245.0,1.5,21,1125.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_179,Standard,Zone B,Busy,1,Online,58.1,6484,97260.0,1.5,21,1125.0,0.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_180,Standard,Zone D,Busy,1,Online,58.3,6485,97275.0,1.5,21,1125.0,2.21,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_181,Standard,Zone C,Free,0,Online,58.0,6485,97275.0,1.5,21,1140.0,2.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_182,Standard,Zone C,Free,0,Online,57.7,6485,97275.0,1.5,21,1155.0,1.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_183,Standard,Zone C,Free,0,Online,57.4,6485,97275.0,1.5,21,1170.0,2.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_184,Standard,Zone A,Busy,1,Online,57.6,6486,97290.0,1.5,21,1170.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_185,Standard,Zone B,Busy,1,Online,57.8,6487,97305.0,1.5,21,1170.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_186,Standard,Zone B,Free,0,Online,57.5,6487,97305.0,1.5,21,1185.0,2.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_187,Standard,Zone B,Busy,1,Online,57.8,6488,97320.0,1.5,21,1185.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_188,Standard,Zone C,Free,0,Online,57.4,6488,97320.0,1.5,21,1200.0,1.98,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_189,Standard,Zone C,Free,0,Online,57.1,6488,97320.0,1.5,21,1215.0,1.59,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_190,Standard,Zone C,Free,0,Online,56.8,6488,97320.0,1.5,21,1230.0,1.4,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_191,Standard,Zone D,Busy,1,Online,57.1,6489,97335.0,1.5,21,1230.0,2.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_192,Standard,Zone B,Free,0,Online,56.8,6489,97335.0,1.5,21,1245.0,1.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_193,Standard,Zone B,Free,0,Online,56.5,6489,97335.0,1.5,21,1260.0,2.6,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_194,Standard,Zone C,Free,0,Online,56.2,6489,97335.0,1.5,21,1275.0,1.19,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_195,Standard,Zone B,Busy,1,Online,56.4,6490,97350.0,1.5,21,1275.0,2.82,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_196,Standard,Zone B,Busy,1,Online,56.6,6491,97365.0,1.5,21,1275.0,1.57,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_197,Standard,Zone B,Busy,1,Online,56.9,6492,97380.0,1.5,21,1275.0,0.95,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_198,Standard,Zone B,Busy,1,Online,57.1,6493,97395.0,1.5,21,1275.0,0.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_199,Standard,Zone D,Free,0,Online,56.8,6493,97395.0,1.5,21,1290.0,1.85,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_200,Standard,Zone B,Busy,1,Online,57.0,6494,97410.0,1.5,21,1290.0,3.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_201,Standard,Zone B,Busy,1,Online,57.2,6495,97425.0,1.5,21,1290.0,2.52,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_202,Standard,Zone D,Free,0,Online,56.9,6495,97425.0,1.5,21,1305.0,1.72,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_203,Standard,Zone B,Busy,1,Online,57.1,6496,97440.0,1.5,21,1305.0,2.69,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_204,Standard,Zone B,Busy,1,Online,57.4,6497,97455.0,1.5,21,1305.0,2.0,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_205,Standard,Zone A,Free,0,Online,57.1,6497,97455.0,1.5,21,1320.0,2.96,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_206,Standard,Zone A,Busy,1,Online,57.3,6498,97470.0,1.5,21,1320.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_207,Standard,Zone D,Free,0,Online,57.0,6498,97470.0,1.5,21,1335.0,1.09,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_208,Standard,Zone B,Busy,1,Online,57.2,6499,97485.0,1.5,21,1335.0,1.65,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_209,Standard,Zone D,Free,0,Online,56.9,6499,97485.0,1.5,21,1350.0,2.18,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_210,Standard,Zone A,Busy,1,Online,57.1,6500,97500.0,1.5,21,1350.0,1.37,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_211,Standard,Zone C,Busy,1,Online,57.3,6501,97515.0,1.5,21,1350.0,1.34,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_212,Standard,Zone B,Busy,1,Online,57.5,6502,97530.0,1.5,21,1350.0,2.79,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_213,Standard,Zone B,Busy,1,Online,57.7,6503,97545.0,1.5,21,1350.0,2.7,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_214,Standard,Zone D,Free,0,Online,57.5,6503,97545.0,1.5,21,1365.0,2.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_215,Standard,Zone C,Free,0,Online,57.2,6503,97545.0,1.5,21,1380.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_216,Standard,Zone D,Busy,1,Online,57.4,6504,97560.0,1.5,21,1380.0,1.53,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_217,Standard,Zone A,Free,0,Online,57.1,6504,97560.0,1.5,21,1395.0,2.71,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_218,Standard,Zone C,Free,0,Online,56.9,6504,97560.0,1.5,21,1410.0,2.15,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_219,Standard,Zone C,Free,0,Online,56.6,6504,97560.0,1.5,21,1425.0,2.27,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_220,Standard,Zone D,Busy,1,Online,56.8,6505,97575.0,1.5,21,1425.0,2.86,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_221,Standard,Zone A,Busy,1,Online,57.0,6506,97590.0,1.5,21,1425.0,2.31,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_222,Standard,Zone C,Free,0,Online,56.8,6506,97590.0,1.5,21,1440.0,0.72,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_223,Standard,Zone C,Free,0,Online,56.5,6506,97590.0,1.5,21,1455.0,1.48,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_224,Standard,Zone B,Free,0,Online,56.2,6506,97590.0,1.5,21,1470.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_225,Standard,Zone C,Free,0,Online,56.0,6506,97590.0,1.5,21,1485.0,1.58,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_226,Standard,Zone D,Free,0,Online,55.8,6506,97590.0,1.5,21,1500.0,1.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_227,Standard,Zone D,Busy,1,Online,55.9,6507,97605.0,1.5,21,1500.0,2.07,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_228,Standard,Zone D,Free,0,Online,55.7,6507,97605.0,1.5,21,1515.0,1.92,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_229,Standard,Zone B,Busy,1,Online,55.9,6508,97620.0,1.5,21,1515.0,2.64,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_230,Standard,Zone D,Free,0,Online,55.7,6508,97620.0,1.5,21,1530.0,1.67,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_231,Standard,Zone C,Free,0,Online,55.4,6508,97620.0,1.5,21,1545.0,0.73,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_232,Standard,Zone D,Busy,1,Online,55.6,6509,97635.0,1.5,21,1545.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_233,Standard,Zone C,Busy,1,Online,55.8,6510,97650.0,1.5,21,1545.0,0.81,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_234,Standard,Zone C,Free,0,Online,55.6,6510,97650.0,1.5,21,1560.0,1.07,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_235,Standard,Zone D,Free,0,Online,55.3,6510,97650.0,1.5,21,1575.0,1.99,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_236,Standard,Zone D,Busy,1,Online,55.5,6511,97665.0,1.5,21,1575.0,2.04,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_237,Standard,Zone C,Free,0,Online,55.3,6511,97665.0,1.5,21,1590.0,2.62,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_238,Standard,Zone D,Busy,1,Online,55.5,6512,97680.0,1.5,21,1590.0,0.84,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_239,Standard,Zone C,Free,0,Online,55.2,6512,97680.0,1.5,21,1605.0,2.55,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_240,Standard,Zone D,Busy,1,Online,55.4,6513,97695.0,1.5,21,1605.0,1.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_241,Standard,Zone C,Free,0,Online,55.2,6513,97695.0,1.5,21,1620.0,2.8,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_242,Standard,Zone D,Free,0,Online,55.0,6513,97695.0,1.5,21,1635.0,2.01,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_243,Standard,Zone C,Free,0,Online,54.7,6513,97695.0,1.5,21,1650.0,1.56,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_244,Standard,Zone C,Free,0,Online,54.5,6513,97695.0,1.5,21,1665.0,1.74,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_245,Standard,Zone C,Free,0,Online,54.3,6513,97695.0,1.5,21,1680.0,1.97,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_246,Standard,Zone C,Free,0,Online,54.1,6513,97695.0,1.5,21,1695.0,0.94,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_247,Standard,Zone A,Busy,1,Online,54.3,6514,97710.0,1.5,21,1695.0,2.36,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_248,Standard,Zone D,Free,0,Online,54.0,6514,97710.0,1.5,21,1710.0,1.39,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_249,Standard,Zone B,Busy,1,Online,54.2,6515,97725.0,1.5,21,1710.0,2.75,🟢 إشغال متوسط
7/14/2026,21,2026-07-14 21:43:22,21:43:22,S0041_250,Standard,Zone A,Busy,1,Online,54.4,6516,97740.0,1.5,21,1710.0,2.61,🟢 إشغال متوسط
