Timestamp,Date,Time,Hour,Slot_ID,Zone,Status_Code,Status
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_02,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_03,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_04,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_05,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_06,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_07,Zone_A,0,Free
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_08,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_09,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_10,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_11,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_12,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_13,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_14,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_15,Zone_A,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_16,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_17,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_18,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_19,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_20,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_21,Zone_B,0,Free
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_22,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_23,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_24,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_25,Zone_B,0,Free
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_26,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_27,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_28,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_29,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_30,Zone_B,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_31,Zone_C,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_32,Zone_C,0,Free
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_33,Zone_C,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_34,Zone_C,0,Free
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_35,Zone_C,0,Free
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_36,Zone_C,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_37,Zone_C,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_38,Zone_C,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_39,Zone_C,1,Busy
2026-07-13 14:15:00,2026-07-13,14:15:00,14,Slot_40,Zone_C,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_01,Zone_A,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_02,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_03,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_04,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_05,Zone_A,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_06,Zone_A,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_07,Zone_A,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_08,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_09,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_10,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_11,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_12,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_13,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_14,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_15,Zone_A,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_16,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_17,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_18,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_19,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_20,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_21,Zone_B,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_22,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_23,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_24,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_25,Zone_B,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_26,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_27,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_28,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_29,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_30,Zone_B,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_31,Zone_C,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_32,Zone_C,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_33,Zone_C,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_34,Zone_C,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_35,Zone_C,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_36,Zone_C,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_37,Zone_C,0,Free
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_38,Zone_C,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_39,Zone_C,1,Busy
2026-07-13 14:30:00,2026-07-13,14:30:00,14,Slot_40,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_01,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_02,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_03,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_04,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_05,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_06,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_07,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_08,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_09,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_10,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_11,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_12,Zone_A,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_13,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_14,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_15,Zone_A,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_16,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_17,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_18,Zone_B,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_19,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_20,Zone_B,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_21,Zone_B,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_22,Zone_B,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_23,Zone_B,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_24,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_25,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_26,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_27,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_28,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_29,Zone_B,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_30,Zone_B,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_31,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_32,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_33,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_34,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_35,Zone_C,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_36,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_37,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_38,Zone_C,1,Busy
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_39,Zone_C,0,Free
2026-07-13 14:45:00,2026-07-13,14:45:00,14,Slot_40,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_01,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_02,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_03,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_04,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_05,Zone_A,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_06,Zone_A,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_07,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_08,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_09,Zone_A,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_10,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_11,Zone_A,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_12,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_13,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_14,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_15,Zone_A,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_16,Zone_B,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_17,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_18,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_19,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_20,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_21,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_22,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_23,Zone_B,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_24,Zone_B,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_25,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_26,Zone_B,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_27,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_28,Zone_B,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_29,Zone_B,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_30,Zone_B,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_31,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_32,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_33,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_34,Zone_C,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_35,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_36,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_37,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_38,Zone_C,1,Busy
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_39,Zone_C,0,Free
2026-07-13 15:00:00,2026-07-13,15:00:00,15,Slot_40,Zone_C,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_01,Zone_A,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_02,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_03,Zone_A,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_04,Zone_A,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_05,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_06,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_07,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_08,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_09,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_10,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_11,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_12,Zone_A,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_13,Zone_A,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_14,Zone_A,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_15,Zone_A,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_16,Zone_B,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_17,Zone_B,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_18,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_19,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_20,Zone_B,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_21,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_22,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_23,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_24,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_25,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_26,Zone_B,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_27,Zone_B,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_28,Zone_B,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_29,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_30,Zone_B,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_31,Zone_C,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_32,Zone_C,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_33,Zone_C,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_34,Zone_C,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_35,Zone_C,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_36,Zone_C,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_37,Zone_C,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_38,Zone_C,0,Free
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_39,Zone_C,1,Busy
2026-07-13 15:15:00,2026-07-13,15:15:00,15,Slot_40,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_01,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_02,Zone_A,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_03,Zone_A,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_04,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_05,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_06,Zone_A,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_07,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_08,Zone_A,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_09,Zone_A,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_10,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_11,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_12,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_13,Zone_A,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_14,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_15,Zone_A,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_16,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_17,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_18,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_19,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_20,Zone_B,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_21,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_22,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_23,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_24,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_25,Zone_B,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_26,Zone_B,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_27,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_28,Zone_B,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_29,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_30,Zone_B,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_31,Zone_C,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_32,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_33,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_34,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_35,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_36,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_37,Zone_C,1,Busy
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_38,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_39,Zone_C,0,Free
2026-07-13 15:30:00,2026-07-13,15:30:00,15,Slot_40,Zone_C,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_01,Zone_A,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_02,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_03,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_04,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_05,Zone_A,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_06,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_07,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_08,Zone_A,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_09,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_10,Zone_A,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_11,Zone_A,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_12,Zone_A,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_13,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_14,Zone_A,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_15,Zone_A,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_16,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_17,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_18,Zone_B,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_19,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_20,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_21,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_22,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_23,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_24,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_25,Zone_B,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_26,Zone_B,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_27,Zone_B,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_28,Zone_B,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_29,Zone_B,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_30,Zone_B,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_31,Zone_C,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_32,Zone_C,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_33,Zone_C,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_34,Zone_C,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_35,Zone_C,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_36,Zone_C,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_37,Zone_C,0,Free
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_38,Zone_C,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_39,Zone_C,1,Busy
2026-07-13 15:45:00,2026-07-13,15:45:00,15,Slot_40,Zone_C,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_01,Zone_A,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_02,Zone_A,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_03,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_04,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_05,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_06,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_07,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_08,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_09,Zone_A,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_10,Zone_A,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_11,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_12,Zone_A,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_13,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_14,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_15,Zone_A,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_16,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_17,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_18,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_19,Zone_B,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_20,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_21,Zone_B,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_22,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_23,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_24,Zone_B,1,Busy
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_25,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_26,Zone_B,0,Free
2026-07-13 16:00:00,2026-07-13,16:00:00,16,Slot_27,Zone_B,1,Busy
